item_id,cloud_cover,snow_cover
HLS.S30.T13SFC.2022273T174141.v2.0,0,0.0
HLS.S30.T13TFE.2022273T174141.v2.0,2,0.0
HLS.S30.T13TGF.2022273T174141.v2.0,2,0.0
HLS.S30.T14UMV.2022273T174141.v2.0,5,0.0
HLS.S30.T15RUP.2022273T165109.v2.0,1,0.0
HLS.S30.T15RVP.2022273T165109.v2.0,0,0.0
HLS.S30.T15RWQ.2022273T165109.v2.0,0,0.0
HLS.S30.T15SUR.2022273T165109.v2.0,0,0.0
HLS.S30.T15SVR.2022273T165109.v2.0,0,0.0
HLS.S30.T15SWR.2022273T165109.v2.0,0,0.0
HLS.S30.T15SVS.2022273T165109.v2.0,0,0.0
HLS.S30.T15SVT.2022273T165109.v2.0,0,0.0
HLS.S30.T15SVU.2022273T165109.v2.0,0,0.0
HLS.S30.T15SWU.2022273T165109.v2.0,0,0.0
HLS.S30.T15SXU.2022273T165109.v2.0,0,0.0
HLS.S30.T15SVV.2022273T165109.v2.0,0,0.0
HLS.S30.T15SXV.2022273T165109.v2.0,0,0.0
HLS.S30.T15SXC.2022273T165109.v2.0,0,0.0
HLS.S30.T15SWD.2022273T165109.v2.0,0,0.0
HLS.S30.T15SYD.2022273T165109.v2.0,0,0.0
