item_id,cloud_cover,snow_cover
S2C_MSIL2A_20260126T141711_R010_T22QCG_20260126T160908,2.949858,0.0
S2C_MSIL2A_20260126T141711_R010_T22QCE_20260126T160908,22.825009,0.0
S2C_MSIL2A_20260126T141711_R010_T22QCD_20260126T160908,0.0,0.0
S2C_MSIL2A_20260126T141711_R010_T22PBV_20260126T160908,5.030003,0.0
S2C_MSIL2A_20260126T141711_R010_T22PBC_20260126T160908,1.49226,0.0
S2C_MSIL2A_20260126T141711_R010_T21QZB_20260126T160908,1.110076,0.0
S2C_MSIL2A_20260126T141711_R010_T21QYU_20260126T160908,2.800359,0.0
S2C_MSIL2A_20260126T141711_R010_T21QYB_20260126T160908,3.920391,0.0
S2C_MSIL2A_20260126T141711_R010_T21QXB_20260126T160908,4.751385,0.0
S2C_MSIL2A_20260126T141711_R010_T21QXA_20260126T160908,14.205718,0.0
S2C_MSIL2A_20260126T141711_R010_T21PZQ_20260126T160908,2.775207,0.0
S2C_MSIL2A_20260126T141711_R010_T21PZN_20260126T160908,11.324373,0.0
S2C_MSIL2A_20260126T141711_R010_T21PYS_20260126T160908,1.181167,0.0
S2C_MSIL2A_20260126T141711_R010_T21PYM_20260126T160908,82.492042,0.0
S2C_MSIL2A_20260126T141711_R010_T21PYL_20260126T160908,95.019901,0.0
S2C_MSIL2A_20260126T141711_R010_T21PYK_20260126T160908,90.718156,0.0
S2C_MSIL2A_20260126T141711_R010_T21PXS_20260126T160908,7.113288,0.0
S2C_MSIL2A_20260126T141711_R010_T21PXP_20260126T160908,20.972289,0.0
S2C_MSIL2A_20260126T141711_R010_T21PWT_20260126T160908,69.385678,0.0
S2C_MSIL2A_20260126T141711_R010_T21PWQ_20260126T160908,9.795078,0.0
