item_id,cloud_cover,snow_cover
S2A_MSIL2A_20260209T075441_R135_T39UXV_20260209T084407,100.0,0.0
S2A_MSIL2A_20260209T075441_R135_T39UXB_20260209T084407,99.995869,0.003856
S2A_MSIL2A_20260209T075441_R135_T39UXA_20260209T084407,99.997628,7e-06
S2A_MSIL2A_20260209T075441_R135_T39UWB_20260209T084407,98.630685,0.00064
S2A_MSIL2A_20260209T075441_R135_T39UWA_20260209T084407,99.989295,0.001611
S2A_MSIL2A_20260209T075441_R135_T39UVB_20260209T084407,89.836574,9.667616
S2A_MSIL2A_20260209T075441_R135_T39UVA_20260209T084407,95.103461,0.061498
S2A_MSIL2A_20260209T075441_R135_T39UUB_20260209T084407,74.289864,24.900398
S2A_MSIL2A_20260209T075441_R135_T39UUA_20260209T084407,99.845177,0.002695
S2A_MSIL2A_20260209T075241_R135_T40VEP_20260209T084912,56.16886,36.760187
S2A_MSIL2A_20260209T075241_R135_T40VEN_20260209T084912,96.190536,0.000209
S2A_MSIL2A_20260209T075241_R135_T40VDQ_20260209T084912,42.333332,37.355843
S2A_MSIL2A_20260209T075241_R135_T40VDP_20260209T084912,31.732914,52.735418
S2A_MSIL2A_20260209T075241_R135_T40VDN_20260209T084912,57.849479,32.464093
S2A_MSIL2A_20260209T075241_R135_T40VCQ_20260209T084912,1.089081,93.533564
S2A_MSIL2A_20260209T075241_R135_T40VCP_20260209T084912,21.8578,67.306584
S2A_MSIL2A_20260209T075241_R135_T40VCN_20260209T084912,0.563499,94.787741
S2A_MSIL2A_20260209T075241_R135_T39VXK_20260209T084912,1.244485,93.704891
S2A_MSIL2A_20260209T075241_R135_T39VXJ_20260209T084912,24.781284,66.093022
S2A_MSIL2A_20260209T075241_R135_T39VWJ_20260209T084912,41.042989,46.265918
