item_id,cloud_cover,snow_cover
S2C_MSIL2A_20260129T145221_R053_T16DEJ_20260129T170707,100.0,0.0
S2C_MSIL2A_20260129T145221_R053_T16DEH_20260129T170707,99.999201,0.0
S2C_MSIL2A_20260129T145221_R053_T16DDJ_20260129T170707,99.921262,0.0
S2C_MSIL2A_20260129T145221_R053_T16DDH_20260129T170707,100.0,0.0
S2C_MSIL2A_20260129T145221_R053_T15DXD_20260129T170707,99.486583,0.0
S2C_MSIL2A_20260129T145221_R053_T15DXC_20260129T170707,100.0,0.0
S2C_MSIL2A_20260129T145221_R053_T15DWE_20260129T170707,100.0,0.0
S2C_MSIL2A_20260129T145221_R053_T15DWD_20260129T170707,99.836057,0.0
S2C_MSIL2A_20260129T142711_R053_T21QYB_20260129T162809,6.149828,0.0
S2C_MSIL2A_20260129T142711_R053_T21QYA_20260129T162809,3.136566,0.0
S2C_MSIL2A_20260129T142711_R053_T21QXV_20260129T162809,4.137931,0.0
S2C_MSIL2A_20260129T142711_R053_T21QXU_20260129T162809,2.173156,0.0
S2C_MSIL2A_20260129T142711_R053_T21QXB_20260129T162809,4.436312,0.0
S2C_MSIL2A_20260129T142711_R053_T21QXA_20260129T162809,9.765583,0.0
S2C_MSIL2A_20260129T142711_R053_T21QWV_20260129T162809,2.421349,0.0
S2C_MSIL2A_20260129T142711_R053_T21QWU_20260129T162809,3.042113,0.0
S2C_MSIL2A_20260129T142711_R053_T21QWB_20260129T162809,2.354107,0.0
S2C_MSIL2A_20260129T142711_R053_T21QWA_20260129T162809,5.53036,0.0
S2C_MSIL2A_20260129T142711_R053_T21QVV_20260129T162809,7.104634,0.0
S2C_MSIL2A_20260129T142711_R053_T21QVU_20260129T162809,5.540665,0.0
